date,open,high,low,close,open_two_hundred_wma,high_two_hundred_wma,low_two_hundred_wma,close_two_hundred_wma
2023-06-06,25732.11,27313.82,25434.87,27238.78,26345.906,26971.654,25650.617,26352.87
2023-06-05,27123.11,27129.98,25445.17,25760.1,26334.357,26960.773,25640.273,26342.9
2023-06-04,27075.12,27407.02,26968.22,27119.07,26322.748,26949.06,25628.592,26331.365
2023-06-03,27252.32,27317.05,26958.0,27075.13,26310.795,26937.371,25616.838,26319.758
2023-06-02,26824.56,27303.86,26574.64,27249.59,26299.066,26925.48,25605.264,26307.803
2023-06-01,27218.41,27346.11,26671.72,26819.97,26286.822,26913.412,25593.3,26296.076
2023-05-31,27700.53,27831.68,26866.45,27219.66,26273.9,26900.734,25580.969,26283.84
2023-05-30,27745.12,28044.76,27588.5,27702.35,26260.88,26887.629,25568.006,26270.914
2023-05-29,28075.59,28432.04,27563.88,27745.88,26247.648,26874.229,25555.08,26257.896
2023-05-28,26871.16,28193.45,26802.75,28085.65,26235.234,26860.932,25542.545,26244.656
2023-05-27,26720.18,26888.88,26621.14,26868.35,26223.2,26848.994,25530.258,26232.236
2023-05-26,26474.18,26916.67,26343.95,26719.29,26211.365,26836.854,25518.38,26220.203
2023-05-25,26329.46,26591.52,25890.59,26476.21,26199.566,26825.115,25506.863,26208.375
2023-05-24,27224.6,27224.6,26106.58,26334.82,26187.184,26812.746,25495.086,26196.572
2023-05-23,26855.96,27434.68,26816.18,27225.73,26175.396,26800.543,25482.986,26184.197
2023-05-22,26749.89,27045.73,26549.73,26851.28,26163.863,26788.838,25471.28,26172.402
2023-05-21,27118.42,27265.92,26706.92,26753.83,26152.19,26777.1,25459.625,26160.865
2023-05-20,26888.84,27155.16,26843.28,27129.59,26140.5,26765.598,25447.92,26149.18
2023-05-19,26826.75,27128.62,26700.21,26890.13,26128.95,26753.87,25436.152,26137.498
2023-05-18,27401.65,27466.53,26415.1,26832.21,26116.307,26741.92,25423.98,26125.951
2023-05-17,27035.47,27465.93,26600.14,27398.8,26103.764,26729.414,25411.525,26113.303
2023-05-16,27171.51,27299.3,26878.95,27036.65,26092.135,26717.771,25399.074,26100.764
2023-05-15,26931.38,27646.35,26766.1,27192.69,26080.22,26705.918,25387.098,26089.123
2023-05-14,26788.97,27150.98,26661.36,26930.64,26069.21,26694.703,25375.37,26077.209
2023-05-13,26807.77,27030.48,26710.87,26784.08,26058.506,26683.852,25364.08,26066.215
2023-05-12,26987.66,27055.65,25878.43,26804.99,26047.338,26673.035,25353.58,26055.506
2023-05-11,27621.09,27621.94,26781.83,27000.79,26036.277,26661.977,25342.42,26044.334
2023-05-10,27654.64,28322.69,26883.67,27621.76,26025.502,26651.12,25331.586,26033.285
2023-05-09,27695.07,27821.4,27375.6,27658.78,26014.494,26640.38,25320.764,26022.518
2023-05-08,28450.46,28663.27,27310.13,27694.27,26002.352,26628.729,25309.395,26011.508
2023-05-07,28901.62,29157.52,28441.37,28454.98,25989.717,26616.137,25297.043,25999.37
2023-05-06,29538.86,29820.13,28468.97,28904.62,25976.465,26603.14,25284.555,25986.729
2023-05-05,28851.48,29668.91,28845.51,29534.38,25963.857,26590.086,25271.72,25973.475
2023-05-04,29031.3,29353.19,28694.04,28847.71,25951.672,26577.697,25259.203,25960.88
2023-05-03,28680.49,29259.53,28178.39,29006.31,25938.914,26565.344,25246.807,25948.703
2023-05-02,28087.18,28881.3,27924.12,28680.54,25926.414,26552.508,25233.814,25935.938
2023-05-01,29227.1,29329.94,27680.79,28091.57,25913.252,26539.56,25221.252,25923.428
2023-04-30,29245.52,29952.03,29114.02,29268.81,25900.883,26526.871,25208.172,25910.252
2023-04-29,29336.57,29452.46,29088.04,29248.49,25888.791,26514.69,25195.611,25897.902
2023-04-28,29481.01,29572.79,28929.61,29340.26,25875.709,26502.451,25182.746,25885.807
2023-04-27,28428.46,29871.55,28402.89,29473.79,25864.697,26490.623,25169.955,25872.742
2023-04-26,28300.06,29995.84,27324.55,28422.7,25852.895,26479.049,25158.834,25861.736
2023-04-25,27514.87,28371.08,27207.93,28307.6,25841.105,26467.209,25147.264,25849.95
2023-04-24,27591.73,27979.98,27070.85,27525.34,25829.148,26455.123,25135.506,25838.152
2023-04-23,27816.14,27820.24,27400.31,27591.38,25816.926,26443.29,25123.475,25826.203
2023-04-22,27265.89,27872.14,27169.57,27817.5,25804.715,26431.344,25111.29,25813.97
2023-04-21,28249.23,28349.97,27177.37,27276.91,25791.34,26418.338,25098.684,25801.736
2023-04-20,28823.68,29076.4,28037.26,28245.99,25777.375,26404.426,25085.252,25788.365
2023-04-19,30394.19,30411.05,28669.9,28822.68,25762.152,26389.348,25071.254,25774.4
2023-04-18,29449.09,30470.3,29154.85,30397.55,25747.785,26374.26,25056.857,25759.172
2023-04-17,30317.15,30319.2,29275.37,29445.04,25732.555,26359.328,25042.37,25744.795
2023-04-16,30315.98,30555.54,30157.83,30315.36,25717.21,26344.168,25027.125,25729.568
2023-04-15,30490.75,30601.74,30245.88,30318.5,25701.64,26328.64,25011.68,25714.227
2023-04-14,30409.56,31005.61,30044.5,30485.7,25685.8,26312.715,24996.066,25698.656
2023-04-13,29892.74,30539.85,29878.62,30399.07,25670.27,26296.834,24980.502,25682.822
2023-04-12,30231.58,30462.48,29725.57,30139.05,25654.334,26280.928,24964.885,25667.115
2023-04-11,29653.68,30509.08,29609.3,30235.06,25638.87,26264.87,24949.291,25651.178
2023-04-10,28336.03,29771.46,28189.27,29652.98,25624.123,26249.344,24934.58,25635.715
2023-04-09,27952.37,28532.83,27828.48,28333.05,25609.834,26234.656,24920.117,25620.963
2023-04-08,27920.51,28159.86,27883.39,27947.79,25595.63,26220.31,24905.797,25606.684
2023-04-07,28038.97,28111.59,27794.03,27925.86,25581.193,26206.037,24891.508,25592.482
2023-04-06,28175.23,28178.38,27738.76,28044.14,25566.656,26191.574,24877.104,25578.04
2023-04-05,28169.73,28739.24,27843.76,28177.98,25552.043,26176.691,24862.691,25563.502
2023-04-04,27795.27,28433.74,27681.3,28168.09,25538.055,26162.248,24848.322,25548.89
2023-04-03,28183.08,28475.62,27276.72,27790.22,25524.168,26148.162,24834.703,25534.9
2023-04-02,28462.85,28518.96,27884.09,28199.31,25509.957,26134.076,24820.9,25521.006
2023-04-01,28473.33,28802.46,28297.17,28411.04,25495.742,26119.666,24806.74,25506.828
2023-03-31,28032.26,28639.9,27583.71,28478.48,25481.662,26105.344,24792.877,25492.615
2023-03-30,28350.14,29159.9,27720.16,28033.56,25467.6,26090.95,24778.945,25478.531
2023-03-29,27267.03,28619.54,27259.66,28348.44,25454.357,26076.764,24765.535,25464.469
2023-03-28,27132.89,27460.72,26677.82,27268.13,25441.264,26063.438,24752.646,25451.217
2023-03-27,27994.07,28037.93,26606.69,27139.89,25427.46,26049.771,24739.838,25438.123
2023-03-26,27495.52,28178.14,27445.05,27994.33,25413.572,26035.852,24725.89,25424.32
2023-03-25,27487.34,27791.83,27196.23,27494.71,25399.652,26021.797,24712.154,25410.438
2023-03-24,28324.11,28388.44,27039.27,27493.29,25385.045,26007.332,24698.432,25396.5
2023-03-23,27301.96,28729.84,27183.36,28333.97,25371.025,25992.486,24684.39,25381.889
2023-03-22,28158.72,28803.34,26760.0,27307.44,25356.6,25977.625,24670.715,25367.87
2023-03-21,27768.39,28439.56,27439.65,28175.82,25342.463,25963.072,24656.72,25353.432
2023-03-20,28041.6,28527.72,27242.88,27767.24,25328.29,25948.557,24642.748,25339.297
2023-03-19,26969.5,28440.56,26907.72,28038.68,25314.22,25934.143,24628.715,25325.123
2023-03-18,27448.12,27725.95,26636.26,26965.88,25299.854,25919.652,24614.865,25311.057
2023-03-17,25055.12,27787.81,24955.17,27423.93,25287.592,25905.469,24602.072,25296.717
2023-03-16,24373.46,25190.33,24225.11,25052.79,25276.037,25893.418,24590.283,25284.455
2023-03-15,24770.93,25240.62,23964.91,24375.96,25264.049,25881.258,24578.809,25272.902
2023-03-14,24201.77,26514.72,24081.18,24746.07,25252.344,25868.227,24567.105,25260.934
2023-03-13,22156.41,24550.84,21918.2,24197.53,25241.5,25856.432,24556.38,25249.236
2023-03-12,20628.03,22185.03,20448.81,22163.95,25231.912,25845.945,24546.643,25238.385
2023-03-11,20187.88,20792.53,20068.66,20632.41,25222.049,25836.338,24536.863,25228.795
2023-03-10,20367.0,20370.6,19628.25,20187.24,25211.914,25826.38,24527.24,25218.932
2023-03-09,21720.08,21802.72,20210.31,20363.02,25200.674,25815.229,24517.076,25208.797
2023-03-08,22216.44,22268.9,21708.05,21718.08,25188.986,25803.6,24505.71,25197.56
2023-03-07,22428.32,22527.42,22011.26,22219.77,25177.068,25791.79,24494.092,25185.852
2023-03-06,22436.82,22584.29,22331.31,22429.76,25165.178,25779.8,24482.18,25173.934
2023-03-05,22354.14,22613.69,22307.14,22435.51,25153.375,25767.816,24470.32,25162.05
2023-03-04,22362.92,22405.18,22198.98,22353.35,25141.523,25756.014,24458.494,25150.252
2023-03-03,23476.63,23479.35,22213.24,22362.68,25128.684,25743.438,24446.555,25138.396
2023-03-02,23647.02,23739.14,23245.02,23475.47,25115.66,25730.426,24433.807,25125.56
2023-03-01,23150.93,23880.63,23088.63,23646.55,25102.945,25717.234,24421.135,25112.53
2023-02-28,23521.84,23585.38,23077.65,23147.35,25089.896,25704.22,24408.377,25099.822
2023-02-27,23561.45,23857.89,23205.88,23522.87,25076.844,25690.975,24395.53,25086.77
2023-02-26,23174.15,23654.37,23084.22,23561.21,25064.057,25677.883,24382.795,25073.715
2023-02-25,23200.13,23210.21,22861.56,23175.38,25051.258,25665.094,24370.2,25060.926
2023-02-24,23946.01,24103.71,23007.07,23198.13,25037.877,25651.723,24357.463,25048.125
2023-02-23,24190.72,24572.09,23693.92,23947.49,25024.5,25638.129,24344.236,25034.748
2023-02-22,24437.42,24472.34,23644.32,24188.84,25011.025,25624.68,24331.223,25021.375
2023-02-21,24833.05,25126.85,24200.36,24436.35,24997.146,25610.76,24317.783,25007.9
2023-02-20,24336.62,25020.46,23927.91,24829.15,24983.56,25596.754,24304.463,24994.02
2023-02-19,24640.03,25093.05,24327.64,24327.64,24969.77,25582.662,24290.838,24980.443
2023-02-18,24565.3,24798.84,24468.37,24641.28,24956.012,25568.777,24277.146,24966.648
2023-02-17,23621.28,24924.04,23460.76,24565.6,24942.926,25554.79,24264.125,24952.89
2023-02-16,24307.35,25134.12,23602.52,23623.47,24929.314,25540.635,24251.012,24939.803
2023-02-15,22220.59,24307.84,22082.77,24307.84,24917.184,25527.043,24238.969,24926.19
2023-02-14,21801.82,22293.14,21632.39,22220.8,24905.23,25514.86,24227.123,24914.057
2023-02-13,21787.0,21898.41,21460.09,21808.1,24893.36,25502.926,24215.385,24902.104
2023-02-12,21870.9,22060.99,21682.83,21788.2,24881.38,25490.87,24203.508,24890.23
2023-02-11,21651.84,21891.41,21618.45,21870.88,24869.549,25478.896,24191.684,24878.246
2023-02-10,21819.01,21941.19,21539.39,21651.18,24857.576,25466.87,24179.838,24866.418
2023-02-09,22946.57,22996.44,21773.97,21819.04,24844.992,25454.266,24167.87,24854.445
2023-02-08,23263.42,23367.96,22731.1,22939.4,24832.092,25441.445,24155.34,24841.863
2023-02-07,22757.27,23310.97,22756.26,23264.29,24819.615,25428.572,24142.773,24828.96
2023-02-06,22954.02,23119.28,22692.03,22760.11,24806.928,25415.857,24130.242,24816.48
2023-02-05,23332.25,23423.44,22841.76,22955.67,24793.88,25402.865,24117.537,24803.797
2023-02-04,23446.32,23556.95,23291.79,23331.85,24780.729,25389.76,24104.463,24790.746
2023-02-03,23469.41,23678.1,23279.96,23449.32,24767.48,25376.455,24091.348,24777.588
2023-02-02,23720.82,24167.21,23468.6,23471.87,24754.092,25362.809,24078.04,24764.34
2023-02-01,23137.84,23764.54,22877.75,23723.77,24741.055,25349.629,24065.184,24750.945
2023-01-31,22840.8,23225.02,22765.57,23139.28,24727.709,25336.543,24051.89,24737.9
2023-01-30,23774.65,23789.35,22657.58,22840.14,24713.656,25322.53,24038.635,24724.557
2023-01-29,23031.45,23919.89,22985.07,23774.57,24700.137,25308.38,24025.143,24710.508
2023-01-28,23079.96,23165.9,22908.85,23031.09,24686.574,25294.9,24011.678,24696.988
2023-01-27,23030.72,23417.72,22654.59,23078.73,24673.03,25281.111,23998.38,24683.434
2023-01-26,23108.96,23237.08,22911.37,23032.78,24659.443,25267.443,23984.902,24669.885
2023-01-25,22639.27,23722.1,22406.08,23117.86,24646.12,25253.414,23971.736,24656.295
2023-01-24,22929.63,23134.01,22549.74,22636.47,24632.576,25239.729,23958.45,24642.97
2023-01-23,22721.09,23126.49,22654.3,22934.43,24619.223,25226.1,23945.076,24629.42
2023-01-22,22777.99,23056.73,22387.9,22720.42,24605.838,25212.518,23931.95,24616.066
2023-01-21,22677.43,23282.35,22511.83,22777.63,24592.514,25198.78,23918.736,24602.674
2023-01-20,21085.37,22692.36,20919.13,22676.55,24580.332,25185.469,23906.668,24589.354
2023-01-19,20686.75,21163.01,20685.38,21086.79,24568.475,25173.273,23894.754,24577.168
2023-01-18,21161.05,21564.5,20541.54,20688.78,24556.266,25160.795,23882.96,24565.31
2023-01-17,21175.83,21438.66,20978.53,21161.52,24544.023,25148.396,23870.852,24553.104
2023-01-16,20882.22,21360.88,20715.75,21169.63,24531.982,25136.049,23858.918,24540.863
2023-01-15,20977.48,20993.75,20606.99,20880.8,24519.889,25123.945,23847.06,24528.82
2023-01-14,19910.54,21075.14,19907.83,20976.3,24508.498,25111.807,23835.67,24516.727
2023-01-13,18868.91,19964.32,18753.16,19909.57,24497.826,25100.383,23825.068,24505.338
2023-01-12,18117.59,19030.09,17995.2,18869.59,24487.672,25089.61,23815.004,24494.662
2023-01-11,17446.36,17934.9,17337.99,17934.9,24478.006,25079.604,23805.398,24484.646
2023-01-10,17192.95,17484.72,17162.99,17446.29,24468.512,25069.918,23795.898,24474.975
2023-01-09,17093.99,17389.96,17093.99,17196.55,24459.123,25060.328,23786.469,24465.48
2023-01-08,16954.15,17091.14,16924.05,17091.14,24449.848,25050.957,23777.184,24456.092
2023-01-07,16952.12,16975.02,16914.19,16955.08,24440.525,25041.674,23767.88,24446.814
2023-01-06,16836.47,16991.99,16716.42,16951.97,24431.295,25032.36,23758.709,24437.492
2023-01-05,16863.47,16884.02,16790.28,16836.74,24422.037,25023.111,23749.496,24428.258
2023-01-04,16680.21,16964.59,16667.76,16863.24,24412.906,25013.797,23740.355,24419.002
2023-01-03,16688.85,16760.45,16622.37,16679.86,24403.668,25004.615,23731.16,24409.871
2023-01-02,16625.51,16759.34,16572.23,16688.47,24394.543,24995.406,23721.99,24400.637
2023-01-01,16547.91,16630.44,16521.23,16625.08,24385.482,24986.3,23712.928,24391.512
2022-12-31,16603.67,16628.99,16517.52,16547.5,24376.38,24977.19,23703.867,24382.451
2022-12-30,16641.33,16643.43,16408.47,16602.59,24367.246,24968.088,23694.898,24373.348
2022-12-29,16552.32,16651.76,16508.68,16642.34,24358.166,24958.988,23685.854,24364.215
2022-12-28,16716.4,16768.17,16497.56,16552.57,24348.98,24949.783,23676.773,24355.143
2022-12-27,16919.29,16959.85,16642.07,16717.17,24339.672,24940.455,23667.63,24345.957
2022-12-26,16842.25,16920.12,16812.37,16919.8,24330.363,24931.162,23658.34,24336.643
2022-12-25,16847.51,16860.55,16755.25,16841.99,24321.29,24922.125,23649.082,24327.334
2022-12-24,16796.98,16864.7,16793.53,16847.76,24312.146,24913.057,23639.922,24318.26
2022-12-23,16829.64,16905.22,16794.46,16796.95,24302.945,24903.852,23630.746,24309.125
2022-12-22,16818.38,16866.67,16592.41,16830.34,24293.795,24894.666,23621.709,24299.932
2022-12-21,16904.53,16916.8,16755.91,16817.54,24284.54,24885.438,23612.545,24290.773
2022-12-20,16441.79,17012.98,16427.87,16906.3,24275.592,24876.154,23603.602,24281.52
2022-12-19,16759.04,16807.53,16398.14,16439.68,24266.242,24866.96,23594.508,24272.574
2022-12-18,16795.61,16815.39,16697.82,16757.98,24256.84,24857.576,23585.168,24263.229
2022-12-17,16646.98,16800.59,16614.03,16795.09,24247.531,24848.186,23575.885,24253.822
2022-12-16,17364.55,17505.53,16584.7,16647.48,24237.71,24838.29,23566.617,24244.518
2022-12-15,17813.64,17846.74,17322.59,17364.87,24227.582,24828.146,23556.82,24234.693
2022-12-14,17782.07,18318.53,17739.51,17815.65,24217.492,24817.686,23546.732,24224.56
2022-12-13,17206.44,17930.09,17111.76,17781.32,24207.807,24807.494,23537.094,24214.47
2022-12-12,17102.5,17212.56,16899.39,17206.44,24198.227,24797.844,23527.625,24204.783
2022-12-11,17129.71,17245.63,17091.82,17104.19,24188.611,24788.162,23518.016,24195.203
2022-12-10,17134.22,17216.83,17120.68,17128.72,24178.998,24778.494,23508.39,24185.592
2022-12-09,17232.15,17280.55,17100.84,17133.15,24169.115,24768.785,23498.6,24175.975
2022-12-08,16847.35,17267.92,16788.78,17233.47,24159.52,24758.908,23489.03,24166.092
2022-12-07,17089.51,17109.38,16750.56,16848.13,24149.795,24749.162,23479.494,24156.498
2022-12-06,16975.24,17091.86,16939.92,17089.5,24140.137,24739.438,23469.86,24146.766
2022-12-05,17128.89,17378.15,16922.43,16974.83,24130.377,24729.508,23460.23,24137.115
2022-12-04,16908.17,17157.77,16903.44,17130.49,24120.814,24719.766,23450.62,24127.352
2022-12-03,17090.1,17116.04,16888.14,16908.24,24111.094,24710.06,23441.033,24117.785
2022-12-02,16968.68,17088.66,16877.88,17088.66,24101.445,24700.354,23431.43,24108.072
2022-12-01,17168.0,17197.5,16888.39,16967.13,24091.672,24690.576,23421.83,24098.424
2022-11-30,16445.48,17190.94,16445.48,17168.57,24082.385,24680.795,23412.531,24088.652
2022-11-29,16217.64,16522.26,16139.4,16444.98,24073.277,24671.477,23403.432,24079.37
2022-11-28,16440.22,16482.93,16054.53,16217.32,24064.098,24662.264,23394.42,24070.266
2022-11-27,16463.88,16594.41,16437.03,16444.63,24054.912,24652.992,23385.229,24061.08
2022-11-26,16521.58,16666.86,16416.23,16464.28,24045.68,24643.7,23376.07,24051.89
2022-11-25,16602.27,16603.32,16388.4,16521.84,24036.4,24634.418,23366.918,24042.66
2022-11-24,16611.64,16771.47,16501.77,16604.46,24027.094,24625.018,23357.68,24033.37
2022-11-23,16195.59,16638.19,16170.5,16610.71,24018.104,24615.72,23348.678,24024.068
2022-11-22,15782.3,16253.05,15656.61,16189.77,24009.383,24606.7,23340.023,24015.074
2022-11-21,16291.22,16291.22,15599.05,15787.28,24000.316,24597.637,23331.424,24006.354
2022-11-20,16712.92,16746.78,16248.69,16291.83,23991.043,24588.352,23322.377,23997.291
2022-11-19,16696.22,16797.88,16570.41,16711.55,23981.727,24579.043,23313.148,23988.012
2022-11-18,16687.91,16947.06,16564.61,16697.78,23972.438,24569.566,23303.916,23978.697
2022-11-17,16670.43,16726.44,16460.68,16687.52,23963.137,24560.246,23294.746,23969.408
2022-11-16,16884.34,16960.29,16430.11,16669.44,23953.672,24550.764,23285.6,23960.113
2022-11-15,16617.48,17051.96,16542.55,16884.61,23944.445,24541.236,23276.37,23950.646
2022-11-14,16352.03,17109.32,15872.94,16618.2,23935.31,24531.684,23267.568,23941.422
2022-11-13,16799.72,16920.77,16320.63,16353.37,23925.924,24522.223,23258.443,23932.28
2022-11-12,17036.88,17066.68,16651.78,16799.19,23916.387,24512.672,23249.158,23922.895
2022-11-11,17583.25,17650.94,16543.48,17034.29,23906.451,24502.71,23239.951,23913.363
2022-11-10,15883.16,18054.31,15834.02,17586.77,23897.986,24492.723,23231.258,23903.428
2022-11-09,18543.76,18590.46,15682.69,15880.78,23887.621,24482.348,23222.928,23894.967
2022-11-08,20600.67,20664.61,17603.54,18541.27,23875.785,24470.523,23213.207,23884.6
2022-11-07,20924.62,21053.25,20489.97,20602.82,23863.752,24458.406,23201.443,23872.762
2022-11-06,21285.06,21345.38,20920.19,20926.49,23851.29,24446.082,23189.234,23860.725
2022-11-05,21144.83,21446.89,21097.63,21282.69,23838.938,24433.557,23176.902,23848.27
2022-11-04,20208.77,21209.56,20188.02,21147.23,23827.24,24421.168,23165.186,23835.918
2022-11-03,20162.69,20382.1,20086.24,20209.99,23815.646,24409.42,23153.572,23824.225
2022-11-02,20482.96,20742.81,20087.13,20159.5,23803.764,24397.428,23141.951,23812.64
2022-11-01,20494.9,20647.29,20359.85,20485.27,23791.8,24385.432,23130.057,23800.756
2022-10-31,20633.7,20795.32,20287.46,20495.77,23779.824,24373.344,23118.227,23788.79
2022-10-30,20817.98,20917.01,20547.46,20635.6,23767.686,24361.186,23106.264,23776.81
2022-10-29,20595.1,20988.39,20566.48,20818.48,23755.783,24349.023,23094.303,23764.668
2022-10-28,20287.96,20724.98,20086.07,20595.35,23743.902,24337.045,23082.557,23752.758
2022-10-27,20772.8,20854.04,20255.37,20285.84,23731.816,24324.918,23070.691,23740.88
2022-10-26,20092.24,20938.13,20076.12,20770.44,23720.193,24312.736,23059.045,23728.799
2022-10-25,19344.96,20348.41,19261.45,20095.86,23709.293,24301.123,23047.97,23717.17
2022-10-24,19567.77,19589.13,19206.32,19345.57,23698.174,24290.178,23037.11,23706.264
2022-10-23,19207.73,19646.65,19124.2,19567.01,23687.324,24279.06,23026.29,23695.145
2022-10-22,19172.38,19248.07,19132.24,19208.19,23676.414,24268.184,23015.379,23684.291
2022-10-21,19053.2,19237.38,18770.97,19172.47,23665.756,24257.44,23004.72,23673.38
2022-10-20,19138.09,19315.2,18971.46,19053.74,23654.76,24246.64,22993.832,23662.72
2022-10-19,19335.03,19348.42,19127.69,19139.54,23643.596,24235.64,22982.803,23651.727
2022-10-18,19550.47,19666.99,19144.77,19334.42,23632.164,24224.24,22971.62,23640.557
2022-10-17,19268.56,19635.8,19173.33,19550.76,23620.727,24212.783,22960.25,23629.125
2022-10-16,19068.91,19389.6,19068.91,19268.09,23609.414,24201.291,22948.938,23617.684
2022-10-15,19185.44,19212.54,19019.25,19067.63,23598.03,24189.902,22937.635,23606.375
2022-10-14,19382.53,19889.15,19115.41,19185.66,23586.549,24178.072,22926.27,23594.986
2022-10-13,19156.97,19453.33,18319.82,19382.9,23575.357,24166.668,22915.54,23583.51
2022-10-12,19052.65,19203.2,19029.76,19157.45,23564.193,24155.47,22904.385,23572.316
2022-10-11,19139.0,19241.96,18925.6,19051.42,23553.02,24144.234,22893.29,23561.154
2022-10-10,19446.42,19515.47,19102.98,19141.48,23541.709,24132.9,22882.123,23549.984
2022-10-09,19417.48,19542.54,19349.26,19446.43,23530.322,24121.574,22870.781,23538.674
2022-10-08,19546.33,19601.7,19299.41,19416.57,23518.803,24110.082,22859.389,23527.29
2022-10-07,19957.56,20041.09,19395.79,19546.85,23507.057,24098.273,22847.877,23515.77
2022-10-06,20161.04,20408.39,19900.09,19955.44,23495.336,24086.46,22836.178,23504.03
2022-10-05,20335.9,20343.75,19801.8,20160.72,23483.637,24074.766,22824.717,23492.31
2022-10-04,19623.58,20380.34,19523.84,20336.84,23472.396,24063.117,22813.508,23480.611
2022-10-03,19044.07,19653.54,19025.23,19623.58,23461.756,24052.05,22802.662,23469.375
2022-10-02,19311.85,19370.31,18970.62,19044.11,23450.96,24041.285,22792.047,23458.73
2022-10-01,19431.11,19471.15,19231.08,19312.1,23439.955,24030.457,22781.146,23447.945
2022-09-30,19573.43,20109.85,19265.66,19431.79,23429.04,24019.184,22770.2,23436.936
2022-09-29,19427.78,19589.27,18924.35,19573.05,23418.21,24008.348,22759.643,23426.012
2022-09-28,19104.62,19688.34,18553.3,19426.72,23407.295,23997.418,22749.121,23415.178
2022-09-27,19221.84,20338.46,18915.67,19110.55,23396.254,23985.648,22738.227,23404.256
2022-09-26,18803.9,19274.87,18721.29,19222.67,23385.691,23974.816,22727.457,23393.225
2022-09-25,18936.31,19134.73,18696.47,18802.1,23374.938,23964.094,22716.664,23382.656
2022-09-24,19296.99,19310.2,18861.97,18937.01,23364.26,23953.453,22705.902,23371.902
2022-09-23,19412.4,19464.67,18617.55,19297.64,23353.508,23942.69,22695.602,23361.227
2022-09-22,18534.65,19456.91,18415.59,19413.55,23343.562,23932.1,22685.566,23350.477
2022-09-21,18891.28,19674.63,18290.31,18547.4,23333.262,23921.385,22675.604,23340.518
2022-09-20,19545.59,19602.46,18813.46,18890.79,23322.773,23910.924,22665.217,23330.203
2022-09-19,19418.57,19639.48,18390.32,19544.13,23312.918,23900.906,22655.54,23319.723
2022-09-18,20127.23,20127.23,19387.49,19419.51,23302.514,23890.566,22645.662,23309.87
2022-09-17,19777.03,20162.53,19777.03,20127.58,23292.371,23880.152,22635.479,23299.459
2022-09-16,19704.01,19870.63,19400.08,19772.58,23282.326,23869.998,22625.549,23289.318
2022-09-15,20242.29,20318.17,19636.73,19701.21,23271.967,23859.61,22615.35,23279.281
2022-09-14,20184.55,20467.2,19793.4,20241.09,23262.088,23849.543,22605.174,23268.92
2022-09-13,22371.48,22673.82,20062.67,20296.71,23250.656,23837.914,22595.371,23258.965
2022-09-12,21770.15,22439.18,21603.9,22370.45,23239.69,23826.48,22584.482,23247.54
2022-09-11,21678.54,21770.55,21406.95,21769.26,23228.785,23815.521,22573.727,23236.572
2022-09-10,21376.91,21760.28,21168.72,21680.54,23218.076,23804.574,22563.168,23225.662
2022-09-09,19328.14,21439.41,19310.96,21381.15,23208.873,23793.875,22553.928,23214.951
2022-09-08,19289.94,19417.35,19076.71,19329.83,23199.754,23784.674,22544.9,23205.752
2022-09-07,18837.68,19427.17,18644.47,19290.32,23190.918,23775.477,22536.203,23196.64
2022-09-06,19817.72,20155.27,18800.17,18837.67,23181.36,23765.697,22527.352,23187.8
2022-09-05,19988.79,20031.16,19673.05,19812.37,23171.625,23756.018,22517.846,23178.236
2022-09-04,19832.47,19999.69,19636.82,19986.71,23162.006,23746.295,22508.316,23168.514
2022-09-03,19969.72,20037.01,19698.36,19832.09,23152.303,23736.555,22498.771,23158.89
2022-09-02,20126.07,20401.57,19814.77,19969.77,23142.48,23726.55,22489.14,23149.19
2022-09-01,20050.5,20198.39,19653.97,20127.14,23132.674,23716.8,22479.611,23139.37
2022-08-31,19799.58,20420.99,19799.58,20049.76,23123.057,23706.75,22469.98,23129.562
2022-08-30,20298.61,20542.64,19617.64,19796.81,23113.084,23696.621,22460.477,23119.943
2022-08-29,19615.15,20357.46,19600.79,20297.99,23103.71,23686.727,22450.977,23109.967
2022-08-28,20041.04,20139.05,19616.81,19616.81,23094.025,23676.986,22441.572,23100.588
2022-08-27,20262.48,20340.78,19890.52,20041.74,23084.184,23667.104,22431.977,23090.9
2022-08-26,21596.09,21804.91,20199.48,20260.02,23073.377,23656.174,22422.154,23081.053
2022-08-25,21395.46,21789.64,21362.44,21600.9,23062.727,23645.252,22411.5,23070.25
2022-08-24,21526.46,21783.08,21195.01,21395.02,23051.977,23634.352,22400.982,23059.607
2022-08-23,21401.04,21646.2,20955.14,21528.09,23041.312,23623.535,22390.623,23048.855
2022-08-22,21531.46,21531.46,20939.18,21398.91,23030.568,23612.832,22380.281,23038.207
2022-08-21,21160.39,21668.85,21103.2,21534.12,23020.088,23602.035,22369.832,23027.455
2022-08-20,20872.84,21350.81,20856.73,21166.06,23009.793,23591.428,22359.543,23016.973
2022-08-19,23213.31,23213.31,20868.85,20877.55,22997.838,23579.484,22349.242,23006.68
2022-08-18,23341.04,23563.83,23177.6,23212.74,22985.838,23567.344,22337.291,22994.723
2022-08-17,23881.32,24407.06,23243.35,23336.0,22973.488,23554.629,22325.344,22982.729
2022-08-16,24126.14,24228.42,23733.5,23883.29,22960.97,23542.09,22313.088,22970.38
2022-08-15,24318.32,25135.59,23839.78,24136.97,22948.096,23529.111,22300.53,22957.852
