date,open,high,low,close,open_two_hundred_wma,high_two_hundred_wma,low_two_hundred_wma,close_two_hundred_wma
2022-05-19,28720.36,30430.75,28708.96,30314.33,21862.545,22416.268,21247.656,21874.857
2022-05-18,30424.48,30618.72,28720.27,28720.27,21846.04,22399.777,21232.344,21859.607
2022-05-17,29862.41,30694.49,29570.3,30425.86,21829.521,22383.129,21215.994,21843.104
2022-05-16,31304.38,31305.34,29251.88,29862.92,21811.703,22365.584,21199.64,21826.588
2022-05-15,30098.59,31308.19,29527.74,31305.11,21794.684,22347.795,21183.02,21808.77
2022-05-14,29285.64,30192.8,28702.91,30101.27,21778.229,22330.729,21166.953,21791.752
2022-05-13,29030.91,30924.8,28782.33,29283.1,21761.945,22313.146,21150.816,21775.291
2022-05-12,28936.73,30032.44,26350.49,29047.75,21745.846,22296.266,21136.379,21758.992
2022-05-11,31016.18,32013.4,28170.41,28936.36,21728.213,22278.0,21120.777,21742.89
2022-05-10,30273.65,32596.31,29944.8,31022.91,21711.402,22259.55,21103.902,21725.254
2022-05-09,34060.02,34222.07,30296.95,30296.95,21691.912,22239.99,21087.066,21708.428
2022-05-08,35502.94,35502.94,33878.96,34059.27,21671.455,22219.55,21067.686,21688.94
2022-05-07,36042.5,36129.93,34940.82,35501.95,21650.47,22198.646,21047.428,21668.477
2022-05-06,36573.18,36624.36,35482.13,36040.92,21629.09,22177.271,21026.752,21647.498
2022-05-05,39695.75,39789.28,35856.52,36575.14,21605.45,22153.674,21005.814,21626.115
2022-05-04,37748.01,39902.95,37732.06,39698.37,21583.166,22130.008,20983.47,21602.475
2022-05-03,38528.11,38630.0,37585.62,37750.45,21560.36,22107.178,20961.23,21580.174
2022-05-02,38472.19,39074.97,38156.56,38529.33,21537.438,22084.045,20938.48,21557.377
2022-05-01,37713.27,38627.86,37585.79,38469.09,21515.08,22061.047,20916.125,21534.46
2022-04-30,38605.86,38771.21,37697.94,37714.88,21491.941,22037.97,20893.637,21512.096
2022-04-29,39768.62,39887.27,38235.54,38609.82,21467.748,22013.953,20870.494,21488.957
2022-04-28,39241.43,40269.46,38941.42,39773.83,21444.113,21989.598,20846.875,21464.766
2022-04-27,38120.3,39397.92,37997.31,39241.12,21421.23,21965.87,20824.059,21441.135
2022-04-26,40448.42,40713.89,37884.98,38117.46,21396.807,21941.281,20801.352,21418.264
2022-04-25,39472.61,40491.75,38338.38,40458.31,21373.02,21916.879,20778.338,21393.826
2022-04-24,39478.38,39845.93,39233.54,39469.29,21349.223,21892.861,20754.477,21370.045
2022-04-23,39738.72,39935.86,39352.2,39486.73,21325.188,21868.781,20730.701,21346.242
2022-04-22,40525.86,40777.76,39315.42,39740.32,21301.055,21844.477,20706.912,21322.201
2022-04-21,41371.52,42893.58,40063.83,40527.36,21276.346,21818.703,20683.092,21298.06
2022-04-20,41501.75,42126.3,40961.1,41374.38,21251.54,21793.484,20658.557,21273.346
2022-04-19,40828.18,41672.96,40618.63,41502.75,21227.191,21768.592,20634.336,21248.54
2022-04-18,39721.2,40986.32,38696.19,40826.21,21203.47,21744.158,20611.3,21224.186
2022-04-17,40417.78,40570.73,39620.89,39716.95,21179.273,21719.889,20587.643,21200.46
2022-04-16,40552.32,40633.68,40078.43,40424.48,21154.92,21695.572,20563.588,21176.264
2022-04-15,39939.4,40617.72,39866.83,40553.46,21131.158,21671.332,20539.705,21151.91
2022-04-14,41160.22,41451.48,39695.75,39935.52,21106.29,21646.516,20515.879,21128.152
2022-04-13,40123.57,41430.05,39712.75,41166.73,21082.34,21621.662,20492.002,21103.283
2022-04-12,39533.71,40617.59,39388.33,40127.18,21059.033,21597.582,20468.541,21079.322
2022-04-11,42201.04,42424.59,39373.06,39521.9,21033.748,21572.215,20445.209,21056.025
2022-04-10,42781.09,43376.38,42021.21,42207.67,21008.547,21546.588,20419.984,21030.725
2022-04-09,42282.08,42786.82,42183.25,42782.14,20983.795,21521.514,20395.232,21005.545
2022-04-08,43505.14,43903.02,42183.29,42287.66,20958.21,21495.656,20370.502,20980.785
2022-04-07,43207.5,43860.7,42899.91,43503.85,20932.812,21469.854,20345.324,20955.193
2022-04-06,45544.36,45544.36,43193.95,43206.74,20905.729,21442.809,20319.828,20929.8
2022-04-05,46624.51,47106.14,45544.81,45555.99,20877.783,21414.62,20292.58,20902.71
2022-04-04,46445.27,46791.09,45235.82,46622.68,20850.125,21386.738,20265.607,20874.78
2022-04-03,45859.13,47313.48,45634.11,46453.57,20822.818,21358.48,20238.45,20847.11
2022-04-02,46285.5,47028.28,45782.51,45868.95,20795.14,21330.385,20211.104,20819.81
2022-04-01,45554.16,46616.24,44403.14,46281.64,20767.959,21302.52,20184.678,20792.137
2022-03-31,47062.15,47512.03,45390.54,45538.68,20739.635,21274.018,20157.514,20764.965
2022-03-30,47456.9,47655.15,46746.21,47062.66,20711.072,21245.387,20129.35,20736.637
2022-03-29,47100.44,48022.29,47100.44,47465.73,20682.523,21216.463,20100.771,20708.068
2022-03-28,46821.85,48086.84,46690.2,47128.0,20654.344,21187.414,20072.492,20679.502
2022-03-27,44505.36,46827.55,44437.29,46820.49,20627.812,21159.238,20045.943,20651.322
2022-03-26,44349.86,44736.0,44166.27,44500.83,20601.48,21132.71,20019.646,20624.791
2022-03-25,43964.55,44999.49,43706.29,44348.73,20575.5,21106.04,19993.709,20598.457
2022-03-24,42886.65,44131.86,42726.16,43960.93,20550.27,21080.043,19968.424,20572.477
2022-03-23,42364.38,42893.51,41877.51,42892.96,20525.748,21055.156,19943.875,20547.238
2022-03-22,41074.11,43124.71,40948.28,42358.81,20502.426,21030.37,19920.344,20522.727
2022-03-21,41246.13,41454.41,40668.04,41078.0,20479.05,21006.875,19897.27,20499.398
2022-03-20,42191.41,42241.16,41004.76,41247.82,20454.807,20982.816,19873.844,20476.018
2022-03-19,41794.65,42316.55,41602.67,42190.65,20430.848,20958.57,19849.97,20451.771
2022-03-18,40944.84,42195.75,40302.4,41801.16,20407.383,20934.34,19826.879,20427.807
2022-03-17,41140.84,41287.54,40662.87,40951.38,20383.977,20910.88,19803.586,20404.338
2022-03-16,39335.57,41465.45,39022.35,41143.93,20361.953,20887.338,19781.555,20380.926
2022-03-15,39664.25,39794.63,38310.21,39338.79,20339.84,20865.227,19760.229,20358.904
2022-03-14,37846.32,39742.5,37680.73,39666.75,20319.03,20843.184,19739.291,20336.795
2022-03-13,38884.73,39209.35,37728.14,37849.66,20297.342,20821.443,19718.344,20315.99
2022-03-12,38794.46,39308.6,38772.54,38904.01,20275.66,20799.557,19696.52,20294.275
2022-03-11,39439.97,40081.68,38347.43,38794.97,20253.955,20777.393,19675.127,20272.598
2022-03-10,41974.07,42004.73,38832.94,39437.46,20230.633,20754.098,19653.844,20250.889
2022-03-09,38742.82,42465.67,38706.09,41982.93,20209.547,20730.463,19632.65,20227.56
2022-03-08,38059.9,39304.44,37957.39,38737.27,20189.06,20709.146,19612.059,20206.486
2022-03-07,38429.3,39430.23,37260.2,38062.04,20168.502,20687.885,19592.04,20185.996
2022-03-06,39404.2,39640.18,38211.65,38419.98,20147.39,20666.672,19571.506,20165.45
2022-03-05,39148.45,39566.34,38777.04,39400.59,20126.355,20645.525,19550.734,20144.35
2022-03-04,42458.14,42479.61,38805.85,39137.61,20102.953,20622.168,19529.865,20123.322
2022-03-03,43925.2,44021.58,41914.75,42451.79,20078.174,20597.725,19506.49,20099.959
2022-03-02,44357.62,45077.58,43432.85,43924.12,20052.992,20572.135,19481.904,20075.182
2022-03-01,43194.5,44793.6,42952.59,44354.64,20028.746,20546.752,19457.576,20050.014
2022-02-28,37706.0,43760.46,37518.21,43193.23,20008.545,20522.266,19437.326,20025.762
2022-02-27,39098.7,39778.94,37268.98,37709.79,19987.295,20500.66,19417.273,20005.557
2022-02-26,39213.08,40005.35,38702.54,39105.15,19965.668,20478.807,19396.008,19984.3
2022-02-25,38333.75,39630.32,38111.34,39214.22,19944.924,20457.197,19375.205,19962.71
2022-02-24,37278.57,38968.84,34459.22,38332.61,19924.63,20435.992,19356.824,19941.96
2022-02-23,38285.28,39122.39,37201.82,37296.57,19904.215,20415.008,19336.54,19921.639
2022-02-22,37068.77,38359.86,36488.93,38286.03,19884.12,20394.56,19316.85,19901.22
2022-02-21,38423.21,39394.44,36950.48,37075.28,19862.955,20372.822,19296.736,19881.115
2022-02-20,40118.1,40119.89,38112.81,38431.38,19840.674,20350.594,19275.785,19859.951
2022-02-19,40026.02,40418.88,39713.06,40122.16,19818.404,20328.15,19253.598,19837.646
2022-02-18,40552.13,40929.15,39637.62,40030.98,19795.357,20305.256,19231.176,19815.37
2022-02-17,43937.07,44132.97,40249.37,40538.01,19769.803,20279.66,19208.236,19792.34
2022-02-16,44578.28,44578.28,43456.69,43961.86,19743.635,20253.676,19182.83,19766.77
2022-02-15,42586.46,44667.22,42491.04,44575.2,19718.982,20227.69,19158.11,19740.576
2022-02-14,42157.4,42775.78,41681.96,42586.92,19694.826,20203.115,19133.998,19715.912
2022-02-13,42236.57,42693.05,41950.94,42197.52,19670.37,20178.572,19109.748,19691.719
2022-02-12,42412.3,42992.55,41852.57,42244.47,19645.703,20153.682,19085.457,19667.248
2022-02-11,43571.13,43810.83,42114.54,42407.94,19620.225,20128.232,19060.916,19642.598
2022-02-10,44347.8,45661.17,43402.81,43565.11,19593.516,20101.262,19034.773,19617.115
2022-02-09,44096.7,44727.8,43232.97,44338.8,19566.904,20074.287,19008.764,19590.422
2022-02-08,43854.65,45293.87,42807.84,44118.45,19540.436,20046.844,18982.979,19563.79
2022-02-07,42406.78,44401.86,41748.16,43840.29,19515.176,20020.254,18957.914,19537.31
2022-02-06,41441.12,42500.79,41244.91,42412.43,19490.52,19994.975,18933.396,19512.033
2022-02-05,41501.48,41847.16,41038.1,41441.16,19465.611,19970.121,18908.822,19487.367
2022-02-04,37149.27,41527.79,37093.63,41500.88,19443.945,19945.357,18887.02,19462.465
2022-02-03,36944.8,37154.6,36375.54,37154.6,19422.445,19923.77,18865.785,19440.79
2022-02-02,38743.71,38834.62,36832.73,36952.98,19400.098,19901.365,18844.334,19419.291
2022-02-01,38481.77,39115.13,38113.66,38743.27,19377.684,19878.805,18822.162,19396.943
2022-01-31,37920.28,38647.26,36733.57,38483.13,19355.486,19856.299,18800.791,19374.514
2022-01-30,38151.92,38266.34,37437.71,37917.6,19333.238,19834.008,18778.713,19352.32
2022-01-29,37780.71,38576.26,37406.47,38138.18,19311.176,19811.602,18756.898,19330.059
2022-01-28,37128.45,37952.88,36211.11,37784.33,19289.78,19789.69,18735.807,19307.992
2022-01-27,36841.88,37148.32,35629.28,37138.23,19269.162,19768.865,18715.414,19286.584
2022-01-26,36950.52,38825.41,36374.91,36852.12,19248.367,19746.936,18695.014,19265.94
2022-01-25,36654.8,37444.57,35779.43,36954.0,19228.041,19726.07,18675.025,19245.14
2022-01-24,36275.73,37247.52,33184.06,36654.33,19208.2,19705.557,18656.98,19224.826
2022-01-23,35047.36,36433.31,34784.97,36276.8,19189.316,19685.732,18638.168,19204.982
2022-01-22,36471.59,36688.81,34349.25,35030.25,19169.625,19665.953,18619.824,19186.152
2022-01-21,40699.61,41060.53,35791.43,36457.32,19146.793,19642.967,18600.23,19166.451
2022-01-20,41744.03,43413.02,40672.82,40680.42,19123.361,19618.459,18577.293,19143.629
2022-01-19,42374.04,42478.3,41242.91,41744.33,19099.48,19594.672,18554.154,19120.19
2022-01-18,42250.07,42534.4,41392.21,42375.63,19075.457,19570.754,18530.582,19096.29
2022-01-17,43118.12,43179.39,41680.32,42250.55,19050.62,19546.11,18506.654,19072.275
2022-01-16,43172.04,43436.81,42691.02,43113.88,19025.418,19520.973,18481.443,19047.354
2022-01-15,43101.9,43724.67,42669.04,43177.4,19000.574,19495.7,18456.547,19022.168
2022-01-14,42598.87,43346.69,41982.62,43099.7,18976.094,19470.873,18432.277,18997.334
2022-01-13,43946.74,44278.42,42447.04,42591.57,18950.623,19445.264,18407.518,18972.84
2022-01-12,42742.18,44135.37,42528.99,43949.1,18926.676,19420.422,18382.902,18947.355
2022-01-11,41819.51,43001.16,41407.75,42735.86,18903.357,19396.47,18359.725,18923.396
2022-01-10,41910.23,42199.48,39796.57,41821.26,18880.281,19373.428,18337.695,18900.102
2022-01-09,41734.73,42663.95,41338.16,41911.6,18856.793,19349.89,18314.318,18877.006
2022-01-08,41561.46,42228.94,40672.28,41733.94,18833.785,19326.535,18291.572,18853.53
2022-01-07,43153.57,43153.57,41077.45,41557.9,18809.688,19302.47,18268.314,18830.514
2022-01-06,43565.51,43748.72,42645.54,43160.93,18785.676,19278.475,18244.523,18806.395
2022-01-05,45899.36,46929.05,42798.22,43569.0,18760.607,19252.758,18220.875,18782.393
2022-01-04,46458.85,47406.55,45752.46,45897.57,18735.635,19227.113,18195.832,18757.31
2022-01-03,47343.54,47510.73,45835.96,46458.12,18710.059,19201.535,18171.268,18732.39
2022-01-02,47680.93,47881.41,46856.94,47345.22,18684.21,19175.559,18145.75,18706.797
2022-01-01,46311.75,47827.31,46288.48,47686.81,18659.064,19149.63,18120.545,18680.941
2021-12-31,47169.37,48472.53,45819.95,46306.45,18633.215,19123.0,18095.566,18655.783
2021-12-30,46490.61,47879.96,46060.31,47178.13,18607.42,19096.693,18070.06,18629.908
2021-12-29,47623.87,48119.74,46201.5,46444.71,18581.037,19070.248,18044.486,18604.158
2021-12-28,50679.86,50679.86,47414.21,47588.86,18552.264,19041.816,18017.94,18577.832
2021-12-27,50802.61,51956.33,50499.47,50640.42,18522.883,19012.19,17988.654,18549.06
2021-12-26,50428.69,51196.38,49623.11,50809.52,18493.86,18982.71,17959.928,18519.674
2021-12-25,50854.92,51176.6,50236.71,50429.86,18464.883,18953.725,17930.865,18490.662
2021-12-24,50806.05,51814.03,50514.5,50822.2,18435.693,18924.207,17901.736,18461.719
2021-12-23,48626.34,51332.34,48065.84,50784.54,18408.572,18895.428,17874.502,18432.592
2021-12-22,48937.1,49544.8,48450.94,48628.51,18381.738,18868.191,17847.38,18405.492
2021-12-21,46886.08,49300.92,46698.77,48936.61,18356.27,18841.52,17822.045,18378.682
2021-12-20,46707.06,47401.72,45579.81,46880.28,18330.447,18815.715,17796.998,18353.215
2021-12-19,46853.87,48089.66,46502.95,46707.02,18304.928,18789.473,17771.16,18327.39
2021-12-18,46219.25,47313.83,45598.44,46848.78,18279.201,18763.633,17745.836,18301.865
2021-12-17,47653.73,48004.89,45618.21,46202.14,18252.404,18736.719,17720.27,18276.174
2021-12-16,48900.46,49425.57,47529.88,47665.43,18224.252,18708.727,17693.03,18249.389
2021-12-15,48379.75,49473.96,46671.96,48896.72,18195.838,18680.184,17665.836,18221.242
2021-12-14,46709.82,48431.4,46424.5,46612.63,18168.852,18651.988,17638.719,18194.088
2021-12-13,50114.74,50205.0,45894.85,46737.48,18138.873,18622.547,17611.752,18167.078
2021-12-12,49354.86,50724.87,48725.85,50098.34,18109.773,18592.47,17582.615,18137.104
2021-12-11,47264.63,49458.21,46942.35,49362.51,18082.242,18563.66,17555.012,18108.002
2021-12-10,47642.14,50015.25,47023.7,47243.3,18054.12,18534.174,17527.055,18080.498
2021-12-09,50450.08,50797.16,47358.35,47672.12,18023.54,18504.004,17498.682,18052.348
2021-12-08,50667.65,51171.38,48765.99,50504.8,17992.889,18473.531,17469.02,18021.719
2021-12-07,50581.83,51934.78,50175.81,50700.09,17961.797,18442.045,17437.498,17991.043
2021-12-06,49413.48,50929.52,47281.04,50582.63,17932.406,18411.639,17408.55,17959.88
2021-12-05,49201.52,49768.15,47857.5,49368.85,17903.818,18382.758,17380.104,17930.53
2021-12-04,53727.88,53904.68,42874.62,49200.7,17871.762,18350.99,17355.373,17901.938
2021-12-03,56509.16,57482.17,52496.59,53598.25,17837.928,18316.463,17323.447,17869.96
2021-12-02,57217.37,57349.23,55895.13,56477.82,17804.37,18282.848,17289.816,17836.166
2021-12-01,56907.96,59041.68,56553.08,57229.83,17770.941,18248.09,17256.406,17802.59
2021-11-30,57830.11,59113.4,56057.28,57005.43,17737.71,18213.943,17223.535,17769.088
2021-11-29,57291.91,58872.88,56792.53,57806.57,17705.186,18180.373,17190.955,17735.87
2021-11-28,54813.02,57393.84,53576.73,57248.46,17674.229,18147.979,17160.883,17703.396
2021-11-27,53736.43,55329.26,53668.36,54815.08,17643.826,18116.752,17130.398,17672.412
2021-11-26,58960.29,59183.48,53569.77,53569.77,17609.75,18082.803,17099.615,17642.127
2021-11-25,57165.42,59367.97,57146.68,57274.68,17577.076,18048.816,17066.693,17609.258
2021-11-24,57565.85,57803.07,55964.22,56280.43,17543.748,18015.746,17034.318,17577.174
2021-11-23,56304.55,57875.52,55632.76,57569.07,17511.346,17982.53,17001.816,17543.812
2021-11-22,58706.85,59266.36,55679.84,56289.29,17477.72,17948.742,16969.363,17511.412
2021-11-21,59730.51,60004.43,58618.93,58730.48,17444.266,17915.092,16935.555,17477.748
2021-11-20,58115.08,59859.88,57469.73,59697.2,17411.08,17881.697,16902.832,17444.322
2021-11-19,56896.13,58351.11,55705.18,58119.58,17378.602,17848.582,16871.02,17411.098
2021-11-18,60360.14,60948.5,56550.79,56942.14,17343.488,17813.693,16838.443,17378.625
2021-11-17,60139.62,60823.61,58515.41,60368.01,17308.693,17778.59,16803.363,17343.498
2021-11-16,63721.2,63721.2,59016.34,60161.25,17273.06,17742.965,16768.486,17308.732
2021-11-15,65521.29,66281.57,63548.14,63557.87,17236.092,17705.94,16732.84,17273.207
2021-11-14,64455.37,65495.18,63647.81,65466.84,17200.316,17669.523,16696.854,17236.281
2021-11-13,64158.12,64915.68,63303.73,64469.53,17164.459,17633.625,16661.604,17200.486
2021-11-12,64863.98,65460.82,62333.91,64155.94,17127.736,17597.033,16626.477,17164.65
2021-11-11,64978.89,65579.02,64180.49,64949.96,17092.018,17560.918,16589.994,17127.832
2021-11-10,66953.34,68789.63,63208.11,64995.23,17054.611,17522.479,16554.625,17092.104
2021-11-09,67549.73,68530.34,66382.06,66971.83,17017.166,17484.6,16517.512,17054.69
2021-11-08,63344.07,67673.74,63344.07,67566.83,16983.686,17448.072,16482.414,17017.264
2021-11-07,61554.92,63326.99,61432.49,63326.99,16952.236,17415.396,16450.023,16983.799
2021-11-06,61068.88,61590.68,60163.78,61527.48,16921.09,17384.053,16419.023,16952.371
2021-11-05,61460.08,62541.47,60844.61,61125.68,16888.246,17352.03,16386.422,16921.158
2021-11-04,62941.8,63123.29,60799.66,61452.23,16854.195,17318.184,16353.363,16888.41
2021-11-03,63254.34,63516.94,61184.24,62970.05,16819.715,17283.938,16320.263,16854.29
2021-11-02,60963.25,64242.79,60673.05,63226.4,16785.902,17249.08,16286.326,16819.826
2021-11-01,61320.45,62419.0,59695.18,61004.41,16752.184,17214.576,16253.084,16786.012
2021-10-31,61850.49,62406.17,60074.33,61318.96,16717.215,17180.268,16219.287,16752.32
2021-10-30,62239.36,62330.14,60918.39,61888.83,16683.246,17146.23,16184.595,16717.365
2021-10-29,60624.87,62927.61,60329.96,62227.96,16650.438,17112.197,16151.72,16683.385
2021-10-28,58470.73,62128.63,58206.92,60622.14,16620.006,17079.172,16120.099,16650.52
2021-10-27,60352.0,61435.18,58208.19,58482.39,16588.443,17047.38,16089.317,16620.06
2021-10-26,63032.76,63229.03,59991.16,60363.79,16553.443,17013.977,16056.485,16588.44
2021-10-25,60893.93,63729.32,60691.8,63039.82,16519.943,16978.877,16022.743,16553.43
2021-10-24,61368.34,61505.8,59643.34,60930.84,16486.543,16945.393,15989.246,16519.852
2021-10-23,60694.63,61743.88,59826.52,61393.62,16453.152,16912.436,15956.389,16486.502
2021-10-22,62237.89,63715.02,60122.8,60692.27,16420.05,16878.312,15921.897,16453.031
2021-10-21,66002.23,66600.55,62117.41,62210.17,16384.791,16843.29,15888.484,16419.88
2021-10-20,64284.59,66930.39,63610.68,65992.84,16351.558,16808.295,15854.534,16384.62
2021-10-19,62043.16,64434.54,61622.93,64261.99,16320.893,16775.97,15822.86,16351.416
2021-10-18,61548.8,62614.66,60012.76,62026.08,16290.577,16745.08,15793.103,16320.763
2021-10-17,60887.65,61645.52,59164.47,61553.62,16260.997,16715.395,15764.3955,16290.466
2021-10-16,61609.53,62274.48,60206.12,60892.18,16229.677,16684.994,15733.901,16260.898
2021-10-15,57345.9,62757.13,56868.14,61593.95,16200.576,16653.135,15705.143,16229.555
2021-10-14,57372.83,58478.73,56957.07,57321.52,16171.296,16623.568,15676.021,16200.442
2021-10-13,56038.26,57688.66,54370.97,57401.1,16143.768,16594.973,15648.642,16171.163
2021-10-12,57526.83,57627.88,54477.97,56041.06,16114.765,16566.512,15621.567,16143.571
2021-10-11,54734.13,57793.04,54519.77,57484.79,16086.69,16537.738,15593.627,16114.608
2021-10-10,54952.82,56401.3,54264.26,54771.58,16058.272,16508.777,15564.317,16086.525
2021-10-09,53929.78,55397.95,53735.14,54968.22,16031.553,16481.193,15535.701,16058.107
2021-10-08,53802.14,55922.98,53688.05,53967.85,16005.837,16454.36,15507.593,16031.395
2021-10-07,55338.63,55338.63,53525.47,53805.98,15976.504,16427.62,15479.4,16005.749
2021-10-06,51486.66,55568.46,50488.19,55361.45,15948.241,16398.191,15451.8545,15976.411
2021-10-05,49174.96,51839.98,49072.84,51514.81,15921.466,16369.757,15425.092,15948.126
2021-10-04,48208.91,49456.78,47045.0,49112.9,15895.111,16342.759,15399.404,15921.37
2021-10-03,47680.03,49130.69,47157.29,48199.95,15868.973,16316.135,15373.482,15895.033
2021-10-02,48137.47,48282.06,47465.5,47711.49,15842.429,16289.731,15347.37,15868.865
2021-10-01,43816.74,48436.01,43320.02,48116.94,15818.416,16263.027,15323.352,15842.337
2021-09-30,41551.27,44092.6,41444.58,43790.89,15795.812,16239.249,15300.321,15818.367
2021-09-29,41064.98,42545.26,40829.67,41564.36,15773.679,16217.087,15278.015,15795.741
2021-09-28,42200.9,42775.14,40931.66,41034.54,15750.55,16193.769,15255.731,15773.617
2021-09-27,43234.18,44313.25,42190.63,42235.73,15726.35,16169.127,15232.274,15750.462
2021-09-26,42721.63,43919.3,40848.46,43208.54,15702.111,16144.558,15209.368,15726.26
2021-09-25,42840.89,42996.26,41759.92,42716.59,15677.3955,16120.124,15185.389,15702.03
2021-09-24,44894.3,45080.49,40936.56,42839.75,15651.097,16093.905,15161.82,15677.326
2021-09-23,43560.3,44942.18,43109.34,44895.1,15625.863,16067.709,15136.768,15650.999
2021-09-22,40677.95,43978.62,40625.63,43574.51,15602.576,16042.225,15113.519,15625.769
2021-09-21,43012.23,43607.61,39787.61,40693.68,15577.714,16017.038,15090.6455,15602.466
2021-09-20,47261.41,47328.2,42598.91,42843.8,15549.697,15989.19,15065.8955,15577.72
2021-09-19,48268.86,48328.37,46919.8,47260.22,15520.77,15960.46,15037.877,15549.706
2021-09-18,47273.53,48791.78,47087.29,48278.36,15492.503,15931.24,15009.577,15520.784
2021-09-17,47771.0,48160.92,46832.52,47267.52,15463.99,15902.558,14981.524,15492.527
2021-09-16,48158.91,48486.83,47079.56,47783.36,15434.821,15873.614,14953.021,15464.019
2021-09-15,47098.0,48450.47,46773.33,48176.35,15405.917,15844.253,14924.352,15434.833
2021-09-14,44960.05,47218.13,44752.33,47092.49,15378.49,15815.355,14897.001,15405.938
2021-09-13,46057.21,46598.68,43591.32,44963.07,15349.834,15786.938,14870.038,15378.507
2021-09-12,45206.63,46364.88,44790.46,46063.27,15322.04,15758.552,14841.987,15349.8545
2021-09-11,44869.84,45969.29,44818.27,45201.46,15294.716,15730.63,14814.404,15322.107
2021-09-10,46396.66,47031.74,44344.48,44883.91,15266.7,15702.259,14787.33,15294.774
2021-09-09,45774.74,47261.95,45669.74,46391.42,15239.321,15673.817,14759.78,15266.74
2021-09-08,46827.76,47334.05,44561.39,46091.39,15210.975,15645.5625,14733.03,15239.1455
2021-09-07,52660.48,52853.77,43285.21,46811.13,15178.377,15612.99,14707.13,15210.812
2021-09-06,51769.0,52700.94,51053.68,52633.54,15146.688,15580.663,14675.667,15178.235
2021-09-05,49937.86,51868.68,49538.6,51753.41,15116.309,15549.056,14645.518,15146.559
2021-09-04,50009.32,50545.58,49548.78,49944.63,15085.706,15518.305,14615.1455,15116.153
2021-09-03,49288.25,50982.27,48386.09,50025.38,15055.56,15487.217,14585.587,15085.57
2021-09-02,48807.85,50343.42,48652.32,49327.72,15025.538,15456.522,14555.66,15055.392
2021-09-01,47099.77,49111.09,46562.44,48847.03,14996.499,15426.28,14526.956,15025.337
2021-08-31,47024.34,48189.55,46750.09,47166.69,14967.29,15396.481,14497.922,14996.269
2021-08-30,48834.85,48925.61,46950.27,47054.98,14936.774,15365.975,14468.698,14967.033
2021-08-29,48911.25,49644.11,47925.86,48829.83,14905.95,15334.982,14438.553,14936.552
2021-08-28,49072.59,49283.5,48499.24,48902.4,14875.033,15303.978,14407.975,14905.73
2021-08-27,46894.55,49112.79,46394.28,49058.67,14845.75,15273.174,14378.929,14874.818
2021-08-26,49002.64,49347.58,46405.78,46942.22,14814.853,15242.194,14349.867,14845.504
2021-08-25,47727.26,49202.88,47163.61,48960.79,14784.707,15211.158,14320.034,14814.64
2021-08-24,49562.35,49878.77,47687.12,47706.12,14753.544,15179.77,14289.903,14784.513
2021-08-23,49291.68,50482.08,49074.61,49546.15,14722.626,15148.053,14258.945,14753.36
2021-08-22,48869.11,49471.61,48199.94,49321.65,14692.031,15117.056,14228.654,14722.42
2021-08-21,49327.07,49717.02,48312.2,48905.49,14661.077,15085.969,14198.407,14691.794
2021-08-20,46723.12,49342.15,46650.71,49339.18,14631.78,15055.055,14169.107,14660.843
2021-08-19,44741.88,46970.76,43998.32,46717.58,14603.812,15025.605,14141.63,14631.555
2021-08-18,44686.75,45952.06,44364.03,44801.19,14575.895,14996.786,14113.621,14603.541
2021-08-17,45936.46,47139.57,44512.42,44695.36,14547.185,14967.26,14085.735,14575.623
2021-08-16,47019.96,47998.1,45700.32,46004.48,14517.661,14937.1,14057.056,14546.853
2021-08-15,47096.67,47357.11,45579.59,47047.0,14488.192,14907.454,14028.411,14517.303
2021-08-14,47810.69,48098.68,46177.63,47096.95,14458.073,14877.268,13999.42,14487.831
2021-08-13,44439.69,47831.98,44282.42,47793.32,14430.232,14847.272,13971.674,14457.731
2021-08-12,45576.88,46228.91,43861.45,44428.29,14401.129,14818.143,13943.79,14429.885
2021-08-11,45599.7,46735.63,45351.71,45593.64,14371.979,14788.238,13914.79,14400.763
2021-08-10,46280.85,46637.99,44705.55,45585.03,14342.33,14758.445,13886.263,14371.618
2021-08-09,43791.93,46456.83,42848.69,46365.4,14314.349,14728.747,13858.917,14341.907
2021-08-08,44574.44,45282.35,43331.91,43798.12,14285.676,14699.707,13831.113,14313.917
2021-08-07,42832.8,44689.86,42618.57,44555.8,14258.203,14670.964,13803.757,14285.253
2021-08-06,40865.87,43271.66,39932.18,42816.5,14232.103,14643.209,13778.32,14257.791
2021-08-05,39744.52,41341.93,37458.0,40869.55,14206.732,14616.793,13754.537,14231.694
2021-08-04,38213.33,39952.3,37589.16,39747.5,14182.524,14591.361,13730.692,14206.324
2021-08-03,39178.4,39750.03,37782.05,38152.98,14157.6875,14566.133,13706.749,14182.157
2021-08-02,39907.26,40419.18,38746.35,39201.95,14132.321,14540.454,13682.201,14157.305
2021-08-01,41460.84,42541.68,39540.94,39974.89,14105.806,14513.214,13657.009,14131.8955
2021-07-31,42196.3,42231.45,41110.83,41626.2,14078.645,14486.161,13630.614,14105.26
2021-07-30,40027.48,42235.55,38397.36,42235.55,14053.033,14459.006,13606.074,14078.065
2021-07-29,39995.45,40593.07,39352.06,40008.42,14027.463,14433.065,13580.898,14052.473
2021-07-28,39503.19,40816.07,38862.44,39995.91,14002.022,14406.919,13555.916,14026.904
